Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Orig Agent Action to Goal,Orig Agent Difference
1,1,0.05036904383684071,41,0.02807069370964843,0.036630114731238006,30,-0.07522114882881281,0.036630114731238006,30,0.036630114731238006,1,0,0,10,-0.010520340387926375
1,2,0.01373892910560226,1,0.013738929105602704,0.567387853856701,49,1.180699175695994,0.567387853856701,49,-0.567387853856701,0,1,1,8,0.6165299105569693
1,3,0.15889355231201385,12,-0.6228489397341792,0.567387853856701,44,-0.44456161366880886,0.567387853856701,44,0.24334948870681838,0,1,1,16,-0.20753115413920042
1,4,0.0,0,0.20104395750336979,0.0,0,0.0,0.1451546232064107,100,0.02303446578797974,0,0,1,6,0.016547269152149102
1,5,0.013738929105602704,12,-0.006680088174872534,0.013738929105602704,12,-0.013738929105602704,0.08543581145188606,76,-0.006041245938225526,0,0,1,12,-0.009912994066551661
1,6,0.0,0,0.013738929105602704,0.0,0,-0.010055936759046258,0.0,0,0.0,0,0,0,0,-0.006230001719995215
1,7,0.11410135837245639,25,-0.04311802571623069,0.12784028747805887,28,0.05561070813684932,0.21977378318932095,48,-0.10284192880368037,0,0,1,15,-0.09657924810305696
1,8,0.006803148687885008,8,0.08314759861184284,0.036630114731237784,46,-0.018981387577551523,0.036630114731237784,46,0.036630114731237784,0,1,1,10,0.004217077662472146
1,9,0.013738929105602704,33,0.008464192402506177,0.013738929105602704,33,-0.004835184455482366,0.013738929105602704,33,-0.013738929105602704,1,1,1,1,-0.005892843496106748
1,10,0.08543581145188628,33,-0.03658894084933606,0.08543581145188628,33,0.17586039292499667,0.08543581145188628,33,-0.1361050739949221,1,1,1,12,-0.002726465415368251
1,11,0.0,0,0.007661401923930944,0.0,0,0.0,0.04727982394010555,100,-0.013322942932310289,0,0,1,3,-0.008388006423747596
1,12,0.010787748165977273,31,0.013738929105602704,0.010787748165977273,31,-0.004043755623563405,0.013738929105602704,39,-0.011725038999527482,0,0,1,9,-0.010417871941235779
1,13,0.0,0,0.009611370863773283,0.0,0,0.0,0.04727982394010566,100,0.00020511759688512932,0,0,1,3,-0.0006013834805773666
1,14,0.009152256520032376,25,0.002220905836091469,0.013738929105602704,38,0.0010271791576813571,0.013738929105602704,38,0.001958832269173927,0,1,1,1,0.0046055337823693865
1,15,0.0,0,0.0,0.001299941291183604,1,0.003884634780349616,0.08543581145188606,99,-0.020630529934889896,0,0,1,12,-0.012140361372170894
1,16,0.013738929105602704,11,0.013738929105602704,0.00015119425761156435,0,0.02046925209230177,0.10996248872346626,89,0.0006007864862935808,0,0,1,5,0.022668606312027162
1,17,0.010678129300575101,10,-0.013738929105602704,0.0124389878144191,11,-0.012678588621600317,0.08543581145188606,79,0.014598321153899807,0,0,1,12,0.010849409738723947
