Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Agent Action to Goal,Agent Difference
1,1,0.8560174572042336,56,0.025168161693373214,0.6116683478199825,40,-0.07822047880563687,0.06101875304570825,4,0.06101875304570825,1,0,0,11,0.007966435933444593
1,2,1.6931655716396308,51,-0.5643885238798769,1.0677582947140456,32,1.183698505672818,0.5643885238798769,17,-0.5643885238798769,1,0,0,8,0.06288789384650872
1,3,1.6931655716396308,51,0.10043313645771113,1.0921469330285158,33,-0.4475609436456325,0.5506495947742742,17,0.24035015872999432,1,0,0,16,-0.04388975461141831
1,4,0.10967276103345691,25,0.04228892735975709,0.17069151407916516,39,-0.013738929105602704,0.15695258497356246,36,0.02497543312643069,0,1,0,6,0.009635676769166768
1,5,0.04880569672064805,21,-0.006680088174872534,0.08543581145188606,37,0.0,0.09917474055748876,42,-0.006041245938225526,0,0,1,12,-0.0030856573439312918
1,6,0.20313232206744303,47,0.0,0.21687125117304573,50,-0.007153404742771041,0.013738929105602704,3,0.013738929105602704,0,1,0,9,0.003499867018900371
1,7,0.6506137535191372,52,-0.04602055773250591,0.43374250234609146,35,0.0527081761205741,0.15585249812733748,13,-0.10574446081995559,1,0,0,15,-0.09555697541298702
1,8,0.39671502177224305,58,0.0812066312733919,0.2535013659042833,37,-0.02188391959382696,0.036630114731237784,5,0.036630114731237784,1,0,0,10,0.00039585099781569433
1,9,0.3160459917305345,74,0.011366724418781615,0.09917474055748898,23,-0.004835184455482366,0.013738929105602704,3,-0.013738929105602704,1,0,0,1,-0.006811538144487761
1,10,0.8782936938270018,48,-0.09941013906509455,0.7823598618991476,43,0.17286106294817283,0.15695258497356246,9,-0.06458830047324593,1,0,0,14,0.0020510852653445877
1,11,0.058774674802933635,40,0.006842631840238811,0.05036904383684049,35,-0.013738929105602704,0.036630114731237784,25,0.011065695382160179,1,0,0,2,0.006220483382140873
1,12,0.09917474055748887,50,0.0,0.08543581145188617,43,-0.004043755623563405,0.013738929105602704,7,-0.011725038999527482,1,0,0,9,-0.009548311240950014
1,13,0.024388638314470468,18,0.009611370863773283,0.06101875304570836,46,0.0,0.04727982394010566,36,0.00020511759688512932,0,1,0,3,0.0002681772197083987
