Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Orig Agent Action to Goal,Orig Agent Difference
1,1,0.8375306808828626,57,0.02807069370964843,0.5902790394823363,40,-0.07522114882881281,0.036630114731238006,3,0.036630114731238006,1,0,0,10,-0.010520340387926375
1,2,1.7021635615701025,51,-0.5673878538567005,1.098145592982164,33,1.180699175695994,0.567387853856701,17,-0.567387853856701,1,0,0,8,0.03540312759466602
1,3,1.702163561570103,51,0.10343246643453519,1.0737569546676937,32,-0.4445616136688084,0.567387853856701,17,0.24334948870681838,1,0,0,16,-0.06237653093278883
1,4,0.08719666996573006,21,0.0667059857659349,0.1726324814176161,41,-0.013738929105602704,0.1588935523120134,38,0.02303446578797974,0,1,0,6,0.0136249915155231
1,5,0.04880569672064805,21,-0.006680088174872534,0.08543581145188606,37,0.0,0.09917474055748876,42,-0.006041245938225526,0,0,1,12,0.0009036574024250399
1,6,0.20603485408371824,47,0.0,0.21977378318932095,50,-0.010055936759046258,0.013738929105602704,3,0.013738929105602704,0,1,0,9,0.004586649748981486
1,7,0.6226912348367248,49,-0.04311802571623069,0.4395475663786419,34,0.05561070813684932,0.21977378318932095,17,-0.10284192880368037,1,0,0,15,-0.08576259663408026
1,8,0.39240626460693706,63,0.08314759861184284,0.21977378318932095,35,-0.018981387577551523,0.013738929105602704,2,0.013738929105602704,1,0,0,9,-0.007857456494186232
1,9,0.305209594641207,78,0.008464192402506177,0.08543581145188606,22,-0.004835184455482144,0.0,0,0.0,1,0,0,0,-0.0042284485471622
1,10,0.8863363776035107,55,-0.03658894084933606,0.652823665308587,40,0.17586039292499667,0.08543581145188628,5,-0.1361050739949221,1,0,0,12,-0.0010620704664237035
1,11,0.05959344488662577,41,0.007661401923930944,0.05036904383684049,34,-0.013738929105602704,0.036630114731237784,25,0.011065695382160179,1,0,0,2,0.003926097734064715
1,12,0.12206592618312406,46,0.0,0.10832699707752136,41,-0.004043755623563405,0.036630114731237895,14,0.01116614662610771,1,0,0,10,0.011048488736609019
1,13,0.04727982394010566,30,-0.013279814761861908,0.06101875304570836,39,0.0,0.04727982394010566,30,0.00020511759688512932,0,1,0,3,-0.0020262084283677595
1,14,0.18637141052321915,50,0.002220905836091358,0.17263248141761633,46,0.0010271791576812461,0.013738929105602704,4,0.001958832269173927,1,0,0,1,0.0031807088345787715
1,15,0.1572423126635718,36,-0.013738929105602704,0.1709812417691745,39,0.003884634780349616,0.10996248872346626,25,0.0038961473366903032,0,1,0,13,-0.002777438153984013
1,16,0.23366390655253522,41,-0.013738929105602704,0.2199249774469325,39,0.02046925209230177,0.10996248872346626,20,0.0006007864862935808,1,0,0,5,0.004553671319008634
1,17,0.13271563539199183,39,-0.013738929105602704,0.14645456449759453,43,0.01173846978457771,0.06101875304570825,18,-0.009818737252277998,0,1,0,11,-0.007265525254294358
1,18,0.09917474055748876,37,0.0,0.08543581145188606,32,-0.0005104515005924792,0.08543581145188606,32,0.009049646203025619,1,0,0,4,0.0012736694481387811
1,19,0.25640389792055873,34,0.0,0.27014282702616144,36,0.03036582224483575,0.21977378318932095,29,-0.033456945286956974,0,1,0,15,-0.0018174535939824432
1,20,0.12226343758077562,67,-0.0081928401768121,0.036630114731237895,20,0.0,0.02289118562563519,13,0.008100421427097215,1,0,0,2,-0.0019098723436973275
1,21,0.3189485237468097,74,0.0029341760474953515,0.09917474055748876,23,0.007594349731969263,0.013738929105602704,3,-0.013738929105602704,1,0,0,1,-0.005120275669835417
1,22,0.3052095946412071,78,0.010984588224457026,0.08543581145188617,22,-0.0035284576828070735,0.0,0,0.0,1,0,0,0,0.0023358548718145355
1,23,0.23351271229492376,94,-0.026926804803087623,0.0,0,0.027043522657815178,0.013738929105602704,6,0.0,1,0,0,0,0.0024525727265420905
1,24,0.16019349360319723,72,-0.01328578061821506,0.06101875304570836,28,0.007299532379726581,0.0,0,0.0,1,0,0,0,-0.003533675511946388
1,25,0.13271563539199183,38,0.002253236888934307,0.13271563539199183,38,-0.007216598225924797,0.08543581145188617,24,0.010363563901232609,1,1,0,4,0.00186652705229573
1,26,0.21991230535772177,36,0.0,0.23365123446332448,38,0.004759311477908534,0.15889355231201352,26,0.013086215617405084,0,1,0,14,0.019712054147609348
1,27,0.1817847379376487,83,-0.011111239637933812,0.02289118562563519,10,0.002128889839016934,0.013738929105602704,6,-0.013738929105602704,1,0,0,1,-0.0030092247569102337
1,28,0.12206592618312406,77,0.012299781894967277,0.036630114731237895,23,-0.0051288673863826295,0.0,0,0.0,1,0,0,0,0.004161689751674413
1,29,0.06101875304570836,36,-0.00618985853369447,0.06101875304570836,36,0.0,0.04727982394010566,28,0.003840214940740161,1,1,0,3,0.0018120461587201042
1,30,0.11161372837190797,51,0.007877718512873666,0.04727982394010555,21,-0.013738929105602815,0.06101875304570836,28,0.0021736246826881134,1,0,0,11,-0.0018755397513209315
1,31,0.233663906552535,63,-0.0013891863261136228,0.12370141782906885,33,0.0001652177882679462,0.013738929105602704,4,0.013738929105602704,1,0,0,9,0.010639420816436096
1,32,0.329874794081188,47,-0.017294830784632342,0.26885604103547966,38,0.014637412036272335,0.10996248872346615,16,-0.012199056650471274,1,0,0,5,-0.0042170545823951855
1,33,0.03812756742007317,22,-0.003218295409628924,0.07475768215131096,43,0.013738929105602704,0.06101875304570825,35,-0.01531267302896766,0,1,0,11,-0.009009093915389066
1,34,0.024417058406177805,18,0.008889265082737352,0.06101875304570836,46,0.0,0.04727982394010566,36,-0.010966280934539108,0,1,0,3,-0.011086109767190822
1,35,0.036630114731237784,73,0.012786087060144613,0.0,0,0.0,0.013738929105602704,27,-0.008662388178149127,1,0,0,0,-0.006962410885195336
1,36,0.0869991585680785,70,-0.0016440403443581664,0.036630114731237895,30,0.0109789855149528,0.0,0,0.0,1,0,0,0,0.002372534285399297
1,37,0.07475768215131096,84,0.0023924666863233135,0.0,0,0.0,0.013738929105602704,16,-0.016680272313397193,1,0,0,0,-0.011915271341674583
1,38,0.36815614846086764,61,0.0364837163043894,0.19552366704325141,33,-0.02200333930348153,0.036630114731237895,6,-0.0004600174263723611,1,0,0,10,0.00210508823286093
1,39,0.233663906552535,41,-0.013738929105602704,0.2199249774469323,39,0.01619166998504895,0.10996248872346615,20,-0.0038987401633179264,1,0,0,5,0.0006590889489892504
1,40,0.036630114731237895,42,0.0,0.0503690438368406,58,-0.0010177744751505013,0.0,0,0.0,0,1,0,0,-0.00035868552616125093
1,41,0.14659260345470404,44,-0.002416073249695394,0.14659260345470404,44,0.0031342146680782834,0.036630114731237895,11,0.006780348336428488,1,1,0,2,0.007139804228650126
1,42,0.14659260345470404,46,0.0,0.13285367434910134,42,-0.006692814168306915,0.036630114731237895,12,0.007403559291697448,1,0,0,10,0.007850549352040659
1,43,0.12206592618312406,59,0.0017171832576120538,0.08543581145188617,41,-0.016602918682367296,0.0,0,0.0,1,0,0,0,-0.007035186072714583
1,44,0.21977378318932095,50,0.00016268621456194676,0.21977378318932095,50,0.005621610725680126,0.0,0,0.0,1,1,0,0,-0.0012508891324725102
1,45,0.26885604103547966,42,0.000464340772231453,0.26885604103547966,42,-0.003745544611088558,0.10996248872346615,17,-0.003961956831761926,1,1,0,13,-0.008494049803091541
1,46,0.20617337625211918,35,0.013738929105602704,0.21991230535772188,38,-0.014021877890086798,0.15889355231201352,27,0.020329931724572203,0,1,0,6,0.011552933136996568
1,47,1.1102230246251565e-16,0,-0.02073028005225752,0.10996248872346615,53,0.0,0.09622355961786344,47,0.005763036346463912,0,1,0,13,-0.003414310568797041
1,48,0.047141301771704724,10,-0.003829900691743826,0.20603485408371824,44,0.013738929105602704,0.21977378318932095,46,-0.05565082480431338,0,0,1,7,-0.049156106959251544
