Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Most Impactful?
1,1,3.3202382855333386,3.3202382855333386,0.0,0,0,0.8560174572042336,56,1
1,1,3.128535196053666,3.103367034360293,0.025168161693373214,15,-0.21687125117304554,0.6116683478199825,40,0
1,1,2.4859261933681522,2.538978510480416,0.05305231711226366,16,-0.5643885238798768,0.06101875304570825,4,0
1,2,2.4859261933681522,2.4779597574347076,0.007966435933444593,11,-0.06101875304570832,1.6931655716396308,51,1
1,2,2.4859261933681522,3.0423482813145846,0.5564220879464323,8,0.5643885238798768,1.0677582947140456,32,0
1,2,4.234013222920847,3.6067368051944615,0.6272764177263856,8,0.5643885238798768,0.5643885238798769,17,0
1,3,4.234013222920847,4.171125329074338,0.06288789384650872,8,0.5643885238798768,1.6931655716396308,51,1
1,3,3.7700578354986813,3.6067368051944615,0.16332103030421985,16,-0.5643885238798768,1.0921469330285158,33,0
1,3,2.758108367973172,3.0423482813145846,0.28423991334141263,16,-0.5643885238798768,0.5506495947742742,17,0
1,4,2.4340700028232893,2.4779597574347076,0.04388975461141831,16,-0.5643885238798768,0.10967276103345691,25,0
1,4,2.415340177137338,2.4169410043889994,0.0016008272516612188,11,-0.06101875304570832,0.17069151407916516,39,1
1,4,2.415340177137338,2.430679933494602,0.015339756357263923,1,0.01373892910560273,0.15695258497356246,36,0
1,5,2.5972681952373313,2.5876325184681646,0.009635676769166768,6,0.1569525849735625,0.04880569672064805,21,0
1,5,2.627218221793697,2.6242626331994026,0.002955588594294234,2,0.03663011473123785,0.08543581145188606,37,0
1,5,2.627218221793697,2.6242626331994026,0.002955588594294234,0,0,0.09917474055748876,42,1
1,6,2.535741164403585,2.5388268217475165,0.0030856573439312918,12,-0.08543581145188617,0.20313232206744303,47,0
1,6,2.535741164403585,2.5388268217475165,0.0030856573439312918,0,0,0.21687125117304573,50,1
1,6,2.74545901083386,2.7556980729205622,0.010239062086702333,7,0.21687125117304554,0.013738929105602704,3,0
1,7,2.74545901083386,2.7419591438149595,0.003499867018900371,9,-0.01373892910560273,0.6506137535191372,52,1
1,7,2.4825672019283083,2.525087892641914,0.042520690713605536,15,-0.21687125117304554,0.43374250234609146,35,0
1,7,2.3184041268758366,2.308216641468868,0.010187485406968566,15,-0.21687125117304554,0.15585249812733748,13,0
1,8,1.9957884148828353,2.0913453902958223,0.09555697541298702,15,-0.21687125117304554,0.39671502177224305,58,1
1,8,1.9200424611826648,1.9343928053222599,0.014350344139595128,14,-0.1569525849735625,0.2535013659042833,37,0
1,8,1.6812872904157923,1.7175215541492144,0.03623426373342209,15,-0.21687125117304554,0.036630114731237784,5,0
1,9,1.6812872904157923,1.6808914394179766,0.00039585099781569433,10,-0.03663011473123785,0.3160459917305345,74,1
1,9,1.9095252660076194,1.897762690591022,0.01176257541659731,7,0.21687125117304554,0.09917474055748898,23,0
1,9,1.9901258930040233,1.9831985020429084,0.006927390961114943,4,0.08543581145188617,0.013738929105602704,3,0
1,10,1.9901258930040233,1.996937431148511,0.006811538144487761,1,0.01373892910560273,0.8782936938270018,48,1
1,10,1.7337631689653663,1.8399848461749486,0.10622167720958231,14,-0.1569525849735625,0.7823598618991476,43,0
1,10,1.3422357080336622,1.2755963222950717,0.06663938573859052,16,-0.5643885238798768,0.15695258497356246,9,0
1,11,1.1206948225868538,1.1186437373215092,0.0020510852653445877,14,-0.1569525849735625,0.058774674802933635,40,1
1,11,1.0183937357873185,1.0095000186817351,0.008893717105583399,13,-0.10914371863977411,0.05036904383684049,35,0
1,11,1.0183937357873185,1.0232389477873378,0.0048452120000193055,1,0.01373892910560273,0.036630114731237784,25,0
