Region No,Group No,Impactful Point 1 Rt Difference,Impactful Point 1 Percentage,Impactful Point 2 Rt Difference,Impactful Point 2 Percentage,Impactful Point 3 Rt Difference,Impactful Point 3 Percentage,Orig Agent Action to Goal,Eval Agent Action to Goal,Orig Agent Difference,Eval Agent Difference
1,1,0.8375306808828626,57,0.5902790394823363,40,0.036630114731238006,3,10,1,-0.010520340387926375,-0.848051021270789
1,2,1.7021635615701025,51,1.098145592982164,33,0.567387853856701,17,8,0,0.03540312759466602,1.7375666891647685
1,3,1.702163561570103,51,1.0737569546676937,32,0.567387853856701,17,16,0,-0.06237653093278883,-1.7645400925028918
1,4,0.08719666996573006,21,0.1726324814176161,41,0.1588935523120134,38,6,0,0.0136249915155231,0.1862574729331392
1,5,0.04880569672064805,21,0.08543581145188606,37,0.09917474055748876,42,12,1,0.0009036574024250399,-0.09827108315506372
1,6,0.20603485408371824,47,0.21977378318932095,50,0.013738929105602704,3,9,9,0.004586649748981486,0.22436043293830243
1,7,0.6226912348367248,49,0.4395475663786419,34,0.21977378318932095,17,15,10,-0.08576259663408026,-0.7084538314708051
1,8,0.39240626460693706,63,0.21977378318932095,35,0.013738929105602704,2,9,0,-0.007857456494186232,-0.4002637211011233
1,9,0.305209594641207,78,0.08543581145188606,22,0.0,0,0,0,-0.0042284485471622,0.3009811460940448
1,10,0.8863363776035107,55,0.652823665308587,40,0.08543581145188628,5,12,1,-0.0010620704664237035,-0.8873984480699344
1,11,0.05959344488662577,41,0.05036904383684049,34,0.036630114731237784,25,2,0,0.003926097734064715,-0.05566734715256105
1,12,0.12206592618312406,46,0.10832699707752136,41,0.036630114731237895,14,10,0,0.011048488736609019,-0.11101743744651504
1,13,0.04727982394010566,30,0.06101875304570836,39,0.04727982394010566,30,3,0,-0.0020262084283677595,0.0589925446173406
1,14,0.18637141052321915,50,0.17263248141761633,46,0.013738929105602704,4,1,0,0.0031807088345787715,0.18955211935779792
1,15,0.1572423126635718,36,0.1709812417691745,39,0.10996248872346626,25,13,0,-0.002777438153984013,-0.17375867992315852
1,16,0.23366390655253522,41,0.2199249774469325,39,0.10996248872346626,20,5,0,0.004553671319008634,0.23821757787154385
1,17,0.13271563539199183,39,0.14645456449759453,43,0.06101875304570825,18,11,0,-0.007265525254294358,-0.1537200897518889
1,18,0.09917474055748876,37,0.08543581145188606,32,0.08543581145188606,32,4,0,0.0012736694481387811,0.10044841000562754
1,19,0.25640389792055873,34,0.27014282702616144,36,0.21977378318932095,29,15,1,-0.0018174535939824432,-0.2719602806201439
