,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action 11,Action 12,Action 13,Action 14,Action 15,Action 16,Action 17,Action 18,Action 19,Action 20,Action to Next Point
2175,2,-1,-2,-2,-2,2,3,1,-3,-3,0,3,3,3,3,-3,-3,-3,1,2,2
1644,-2,-2,0,3,2,0,-2,-3,-2,-1,1,2,2,0,-1,-1,2,2,2,-1,-2
210,-1,-3,-2,-2,-2,-2,-3,-3,-3,-3,1,2,-2,-2,-2,0,2,3,2,2,-2
2269,-2,0,2,2,1,-1,-2,-1,1,2,2,1,-2,-2,-2,-2,0,2,2,0,-2
2090,1,1,1,-2,-2,-2,-1,3,3,2,0,-2,-1,0,2,2,2,-3,-3,-3,-2
1346,-1,-2,-2,-2,-1,2,2,2,0,-1,-2,2,2,2,2,-2,-2,-2,-2,2,1
3530,-3,-1,-2,1,1,2,-1,-2,-2,-2,1,1,2,0,-1,0,2,2,2,2,2
514,0,1,0,-1,-1,-1,2,3,3,0,-2,-2,-2,1,1,2,1,-3,-3,-3,2
1765,-2,2,-1,3,2,2,2,0,3,2,2,-2,-2,-2,0,2,3,2,2,1,-2
1112,2,3,3,2,-2,-1,-1,3,3,3,2,-2,-3,-3,-3,-1,-1,-3,-3,-2,0
3172,-3,-1,1,0,-2,-2,-2,-2,1,0,3,1,0,-1,0,2,2,-2,-2,-3,-2
3359,-2,-3,-2,0,2,1,-2,0,-3,-1,0,3,2,1,-2,-3,-2,0,1,2,0
2439,2,2,0,-1,-2,-2,2,1,1,0,-2,-2,0,2,2,1,-2,1,-3,-2,0
379,-1,2,1,2,-2,-2,-2,-1,0,3,2,1,-1,-3,-2,-1,0,2,2,0,-2
1717,2,2,0,-1,-3,-2,2,2,3,1,-2,-2,-1,2,3,2,1,-1,-3,-2,-2
1051,-1,-2,-2,1,1,1,1,0,0,0,1,1,3,3,2,2,-3,-3,1,2,3
2771,-2,-2,-1,1,0,-2,-2,-2,-2,1,1,2,-1,-1,-1,1,2,2,2,0,-2
2687,-2,-2,-1,2,3,2,2,2,0,2,3,3,3,-2,-2,-2,-2,-1,-2,-2,-3
3005,-3,-2,-1,3,3,3,2,-3,-3,-3,-1,-1,1,2,2,2,2,2,3,2,-2
919,-2,-2,-3,-3,2,2,1,-3,-3,-2,2,3,2,2,0,-3,-3,2,2,2,-1
1834,0,1,2,2,0,-1,-1,0,2,2,2,2,-1,-1,0,0,3,2,2,-1,0
2339,-2,0,2,2,2,1,-2,-2,-2,2,2,0,1,-3,-2,0,2,3,2,2,-1
274,0,0,3,2,1,-2,0,-2,2,2,2,1,-2,-2,1,2,2,1,-3,-3,-1
1089,0,2,3,3,-2,-3,-3,-3,2,3,3,3,-3,-3,-3,-3,2,3,3,-2,-3
321,3,3,-3,-3,-3,2,3,-3,-2,2,3,3,-3,-3,-3,-3,-3,-3,-2,0,1
806,2,1,0,-2,-2,-1,3,3,2,2,-3,-2,-2,0,-1,-1,-2,-3,-2,-2,1
3074,-1,1,2,2,2,1,-2,-2,-2,2,1,1,-2,-2,-2,-1,0,2,2,2,-1
3426,1,2,0,-2,-2,1,2,2,2,-2,-2,-2,3,3,3,3,-2,-3,-3,-3,2
580,-1,-1,1,1,3,2,1,-1,-1,1,2,3,2,2,-1,-1,1,3,2,2,0
1395,2,-2,-3,-2,0,2,3,1,-3,-2,-2,2,2,2,0,-2,-2,-2,-1,2,1
1809,2,1,-2,-2,-2,2,1,2,0,-2,-1,1,2,2,2,-1,-1,-3,-2,-2,1
3652,1,1,-2,-2,-2,-2,-1,2,2,2,2,-2,-2,-1,1,2,-2,0,-3,1,-1
1467,-3,-2,-1,2,1,-1,-2,-3,-2,0,2,2,0,-2,-2,1,2,2,2,0,-1
1875,-3,1,2,2,-2,-2,-3,-1,-2,2,0,1,-1,-1,-2,-1,1,1,1,-1,-1
1713,0,-3,-2,-1,2,2,0,-1,-3,-2,2,2,3,1,-2,-2,-1,2,3,2,1
1078,3,-1,-3,-3,-2,0,3,3,3,2,-2,0,2,3,3,-2,-3,-3,-3,2,3
1289,-2,-1,-3,-3,-3,1,2,2,2,1,0,0,0,1,2,2,-1,-3,-2,-2,2
1059,0,0,1,1,3,3,2,2,-3,-3,1,2,3,3,-2,-3,-3,-2,3,3,-1
1515,-2,-2,-1,0,2,2,1,-2,-1,0,2,2,2,2,-2,-2,1,2,3,-1,1
2037,-2,-3,-3,1,2,3,2,-2,-3,-2,-2,1,3,2,0,-2,-2,1,2,3,2
1832,-2,-2,0,1,2,2,0,-1,-1,0,2,2,2,2,-1,-1,0,0,3,2,2
423,1,1,0,-1,-2,-2,1,2,3,2,3,-1,-2,-1,2,2,2,-2,-2,-2,0
1975,-2,-2,-2,-2,2,1,-2,0,-3,-1,1,1,2,0,-2,-1,1,1,2,2,1
1342,-1,0,2,2,-1,-2,-2,-2,-1,2,2,2,0,-1,-2,2,2,2,2,-2,-2
1221,-2,2,2,2,2,-2,-2,-2,2,2,2,2,-2,-3,-2,3,3,3,3,-2,-3
1063,3,3,2,2,-3,-3,1,2,3,3,-2,-3,-3,-2,3,3,-1,-3,-3,-2,0
1551,-2,3,3,3,3,2,-3,-3,2,2,0,-2,-3,-3,-3,2,1,1,-1,-2,-2
3486,-3,-3,-3,-3,-2,-2,2,2,-1,-2,-2,-2,-2,0,0,-2,-2,-2,-1,2,2
1588,-3,-3,2,2,1,-1,-3,-3,-2,-2,-1,0,-1,-2,-3,-2,-2,2,0,-1,-3
941,-3,0,-2,0,1,1,1,-1,-2,-1,0,0,1,0,-1,-2,-1,0,1,1,1
1637,-2,0,2,2,2,-1,-2,-2,-2,0,3,2,0,-2,-3,-2,-1,1,2,2,0
2032,-3,-1,2,3,1,-2,-3,-3,1,2,3,2,-2,-3,-2,-2,1,3,2,0,-2
277,2,1,-2,0,-2,2,2,2,1,-2,-2,1,2,2,1,-3,-3,-1,3,3,3
2775,0,-2,-2,-2,-2,1,1,2,-1,-1,-1,1,2,2,2,0,-2,-2,0,1,3
1861,-2,-2,2,2,0,-3,-3,0,2,3,3,3,-3,-3,-3,1,2,2,-2,-2,-3
2739,2,2,0,-1,-2,2,2,2,2,-2,-2,-3,-2,2,2,2,1,-2,-2,-1,2
1068,-3,1,2,3,3,-2,-3,-3,-2,3,3,-1,-3,-3,-2,0,3,3,3,2,-2
2312,0,1,2,2,1,1,-2,-1,2,2,1,-2,-1,-2,2,3,3,3,0,-3,-3
87,2,2,-2,-2,-2,-2,2,1,3,1,0,-2,-2,0,1,2,0,-1,-1,-1,1
1392,0,3,2,2,-2,-3,-2,0,2,3,1,-3,-2,-2,2,2,2,0,-2,-2,-2
1373,1,1,0,0,2,2,2,2,-1,-2,-2,-2,-1,2,3,3,-2,-2,-2,0,3
801,0,-3,-2,-1,2,2,1,0,-2,-2,-1,3,3,2,2,-3,-2,-2,0,-1,-1
1020,0,1,2,1,-2,-2,-2,2,2,1,1,-2,-2,-2,-1,2,2,2,1,1,1
965,0,2,-2,-3,-3,-3,-3,0,-1,-3,-3,-3,-1,-2,0,2,2,2,2,0,-1
2675,2,2,2,-1,-2,-3,-3,-2,2,2,2,1,-2,-2,-1,2,3,2,2,2,0
3319,2,2,3,3,0,-3,-3,-3,-1,0,1,2,2,0,-2,-2,1,2,2,1,-1
2139,1,1,-1,-2,-2,-2,-1,-1,-1,-2,-2,-2,-1,0,1,2,1,-1,-1,-1,2
2497,-2,-3,0,2,3,3,3,2,-3,-3,1,2,1,-1,-3,-3,-1,-2,1,2,1
110,0,-3,-2,-2,1,2,2,2,-1,-1,2,2,2,-1,-2,-2,-2,-2,0,2,2
2923,2,2,2,1,-1,2,2,2,-2,-2,-2,-1,-2,-2,-1,1,1,0,1,1,1
1215,1,1,3,1,0,-1,-2,2,2,2,2,-2,-2,-2,2,2,2,2,-2,-3,-2
2614,3,2,2,-1,-2,-2,1,2,2,-1,-2,-3,-2,-2,2,0,0,-1,-1,-1,0
2525,-3,-3,-3,1,3,3,3,3,2,1,2,-3,-3,-3,-3,-3,-3,-3,2,-3,-3
3748,2,3,2,2,0,-3,-2,2,2,2,0,-2,-2,-2,-2,-1,1,2,0,-1,-2
902,2,2,2,2,0,-1,0,2,2,3,2,1,1,1,-1,3,2,-2,-2,-3,-3
1575,-3,0,3,3,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,2,1,-1,-3,-3
1829,1,0,-2,-2,-2,0,1,2,2,0,-1,-1,0,2,2,2,2,-1,-1,0,0
2992,-3,2,3,2,2,1,-2,-3,-1,2,2,0,-2,-3,-2,-1,3,3,3,2,-3
2433,2,1,-1,-3,-2,1,2,2,0,-1,-2,-2,2,1,1,0,-2,-2,0,2,2
91,-2,-2,2,1,3,1,0,-2,-2,0,1,2,0,-1,-1,-1,1,1,0,0,-3
1876,1,2,2,-2,-2,-3,-1,-2,2,0,1,-1,-1,-2,-1,1,1,1,-1,-1,-2
361,2,2,-2,-2,-2,-1,0,1,-1,-2,-2,-2,-2,0,1,0,-2,-2,-1,2,1
740,1,-1,3,2,2,-2,-2,-2,-1,1,2,-1,-2,-1,-1,3,2,2,-2,-2,-3
2682,-2,2,2,2,1,-2,-2,-1,2,3,2,2,2,0,2,3,3,3,-2,-2,-2
2731,-3,1,1,0,-3,-3,-2,0,2,2,0,-1,-2,2,2,2,2,-2,-2,-3,-2
1058,0,0,0,1,1,3,3,2,2,-3,-3,1,2,3,3,-2,-3,-3,-2,3,3
3017,1,2,2,2,2,2,3,2,-2,-2,-3,2,2,3,2,1,-2,1,2,3,3
3487,-3,-3,-3,-2,-2,2,2,-1,-2,-2,-2,-2,0,0,-2,-2,-2,-1,2,2,2
684,-1,0,1,2,1,-1,-2,-2,-2,0,1,2,-1,-2,-2,0,2,2,2,-2,-2
1419,-2,-1,2,2,1,-1,-1,-1,1,2,3,3,-1,0,-1,-1,3,3,3,2,-2
3741,-2,0,1,-2,-2,-2,-2,2,3,2,2,0,-3,-2,2,2,2,0,-2,-2,-2
1742,-2,-3,-2,-1,2,2,1,-2,-1,-1,2,3,3,1,-2,-3,-2,-2,-1,-2,-2
2660,1,2,3,2,2,-3,-3,-2,1,3,2,2,-2,-2,-1,2,2,2,-1,-2,-3
3558,2,0,0,-2,-2,-2,-2,0,0,-2,-3,-2,-2,-2,-2,2,2,2,2,2,1
1383,-2,-2,-1,2,3,3,-2,-2,-2,0,3,2,2,-2,-3,-2,0,2,3,1,-3
24,2,2,-1,-3,-3,-3,-3,-2,1,-1,-1,-2,-1,1,1,2,2,2,0,-2,-2
