Date,Temp,Humidity
10.11.2020,13.25,86.65
09.11.2020,14.08,90.35
08.11.2020,13.06,90.83
07.11.2020,10.02,87.0
06.11.2020,7.81,81.73
05.11.2020,6.75,87.06
04.11.2020,7.67,75.9
03.11.2020,9.04,71.5
02.11.2020,14.67,67.75
01.11.2020,15.6,78.54
31.10.2020,14.19,76.38
30.10.2020,15.96,81.02
29.10.2020,12.85,80.35
28.10.2020,10.65,74.54
27.10.2020,10.96,81.44
26.10.2020,10.65,75.88
25.10.2020,11.0,78.17
24.10.2020,13.56,79.54
23.10.2020,13.17,80.98
22.10.2020,13.9,77.4
21.10.2020,15.04,89.29
20.10.2020,16.06,74.62
19.10.2020,12.96,66.68
18.10.2020,11.42,76.44
17.10.2020,11.04,78.31
16.10.2020,10.57,76.62
15.10.2020,10.4,78.73
14.10.2020,11.28,78.15
13.10.2020,10.1,87.65
12.10.2020,10.64,83.72
11.10.2020,11.33,73.42
10.10.2020,10.51,74.77
09.10.2020,11.17,77.06
08.10.2020,15.29,78.15
07.10.2020,13.23,71.17
06.10.2020,13.9,76.9
05.10.2020,13.42,79.58
04.10.2020,10.81,88.0
03.10.2020,14.15,86.31
02.10.2020,13.42,89.52
01.10.2020,13.48,72.23
30.09.2020,15.06,81.6
29.09.2020,16.15,82.42
28.09.2020,14.54,66.44
27.09.2020,12.27,71.27
26.09.2020,10.91,65.06
25.09.2020,11.92,65.21
24.09.2020,12.21,71.98
23.09.2020,16.5,78.75
22.09.2020,19.6,62.65
21.09.2020,17.14,71.82
20.09.2020,18.54,64.35
19.09.2020,18.25,62.96
18.09.2020,16.29,65.33
17.09.2020,16.52,64.0
16.09.2020,20.85,64.04
15.09.2020,22.23,68.35
14.09.2020,19.85,67.6
13.09.2020,19.25,66.25
12.09.2020,17.67,62.31
11.09.2020,15.67,62.08
10.09.2020,15.62,58.67
09.09.2020,18.75,70.02
08.09.2020,20.35,76.41
07.09.2020,17.06,72.48
06.09.2020,15.85,65.85
05.09.2020,15.62,64.29
04.09.2020,16.67,69.62
03.09.2020,19.27,78.94
02.09.2020,16.52,69.19
01.09.2020,15.54,64.04
31.08.2020,14.31,64.06
30.08.2020,14.6,67.0
29.08.2020,13.69,78.69
28.08.2020,15.56,79.83
27.08.2020,16.56,76.42
26.08.2020,19.08,59.02
25.08.2020,18.65,76.1
24.08.2020,17.85,72.83
23.08.2020,18.58,64.25
22.08.2020,19.4,62.71
21.08.2020,21.04,62.04
20.08.2020,21.81,60.53
19.08.2020,19.38,88.31
18.08.2020,20.44,70.19
17.08.2020,19.58,75.85
16.08.2020,20.55,83.86
15.08.2020,19.28,93.64
14.08.2020,18.87,88.26
13.08.2020,23.17,72.19
12.08.2020,26.42,62.58
11.08.2020,26.77,60.58
10.08.2020,25.62,62.58
09.08.2020,24.19,64.15
08.08.2020,25.79,54.6
07.08.2020,26.65,49.06
06.08.2020,23.5,65.1
05.08.2020,21.33,54.62
04.08.2020,19.21,56.35
03.08.2020,18.83,54.5
02.08.2020,19.79,53.94
01.08.2020,22.1,57.0
31.07.2020,25.91,52.0
30.07.2020,22.58,45.23
29.07.2020,18.79,51.85
28.07.2020,17.71,55.92
27.07.2020,18.62,77.33
26.07.2020,18.12,71.12
25.07.2020,18.85,80.42
24.07.2020,20.75,64.33
23.07.2020,20.52,52.52
22.07.2020,20.21,47.47
21.07.2020,17.71,50.23
20.07.2020,17.31,54.85
19.07.2020,17.88,69.98
18.07.2020,20.94,58.08
17.07.2020,23.19,54.27
16.07.2020,19.33,66.73
15.07.2020,17.42,64.38
14.07.2020,18.36,67.26
13.07.2020,20.42,48.9
12.07.2020,18.81,51.79
11.07.2020,16.65,55.31
10.07.2020,16.02,65.77
09.07.2020,18.06,83.4
08.07.2020,17.42,88.15
07.07.2020,17.17,59.52
06.07.2020,16.75,54.21
05.07.2020,18.81,57.44
04.07.2020,18.42,79.81
03.07.2020,17.31,68.0
02.07.2020,16.88,74.62
01.07.2020,18.17,69.9
30.06.2020,16.77,74.58
29.06.2020,16.62,54.48
28.06.2020,16.5,62.73
27.06.2020,18.02,71.67
26.06.2020,23.1,62.52
25.06.2020,24.1,55.98
24.06.2020,23.42,55.9
23.06.2020,21.67,54.79
22.06.2020,18.56,56.12
21.06.2020,18.79,60.27
20.06.2020,18.19,63.46
19.06.2020,16.9,70.12
18.06.2020,16.83,78.92
17.06.2020,18.69,67.71
16.06.2020,19.52,62.85
15.06.2020,19.29,61.12
14.06.2020,19.06,64.12
13.06.2020,18.88,65.81
12.06.2020,16.98,79.67
11.06.2020,15.06,79.85
10.06.2020,13.69,78.1
09.06.2020,14.71,56.77
08.06.2020,13.0,65.81
07.06.2020,13.44,73.5
06.06.2020,11.38,69.25
05.06.2020,13.5,57.27
04.06.2020,13.47,64.91
03.06.2020,16.67,67.5
02.06.2020,19.17,50.04
01.06.2020,18.58,55.17
31.05.2020,18.38,49.1
30.05.2020,17.62,54.6
29.05.2020,16.46,55.46
28.05.2020,16.25,56.69
27.05.2020,18.52,58.81
26.05.2020,20.52,46.42
25.05.2020,19.91,49.22
24.05.2020,17.06,56.23
23.05.2020,15.46,52.17
22.05.2020,19.23,48.58
21.05.2020,22.25,48.65
20.05.2020,21.94,49.29
19.05.2020,20.0,54.06
18.05.2020,17.9,47.15
17.05.2020,15.69,50.54
16.05.2020,13.79,50.25
15.05.2020,13.0,51.62
14.05.2020,8.91,58.93
13.05.2020,9.52,54.33
12.05.2020,10.25,51.67
11.05.2020,8.62,51.55
10.05.2020,12.73,64.35
09.05.2020,17.85,53.27
08.05.2020,18.17,50.0
07.05.2020,15.65,59.21
06.05.2020,11.56,63.9
05.05.2020,11.08,62.65
04.05.2020,12.72,68.19
03.05.2020,12.94,64.19
02.05.2020,12.58,58.44
01.05.2020,11.33,69.5
30.04.2020,10.33,76.54
29.04.2020,11.02,77.85
28.04.2020,9.04,88.92
27.04.2020,13.83,59.23
26.04.2020,13.46,58.9
25.04.2020,10.38,71.79
24.04.2020,14.25,57.77
23.04.2020,14.65,57.9
22.04.2020,14.19,53.19
21.04.2020,13.35,52.15
20.04.2020,12.27,55.54
19.04.2020,11.71,62.5
18.04.2020,10.29,78.85
17.04.2020,11.12,70.52
16.04.2020,12.27,66.33
15.04.2020,10.1,62.58
14.04.2020,8.15,55.23
13.04.2020,9.02,56.6
12.04.2020,17.65,50.92
