Date,Temp,Humidity
10.11.2020,11.6,91.12
09.11.2020,11.73,95.88
08.11.2020,11.47,93.2
07.11.2020,7.04,93.21
06.11.2020,8.15,94.58
05.11.2020,9.0,91.21
04.11.2020,7.23,82.58
03.11.2020,6.04,82.33
02.11.2020,7.21,88.67
01.11.2020,9.9,82.6
31.10.2020,11.07,80.11
30.10.2020,9.69,79.15
29.10.2020,11.43,90.3
28.10.2020,7.69,78.25
27.10.2020,8.21,84.43
26.10.2020,9.19,82.6
25.10.2020,8.83,75.6
24.10.2020,9.77,77.33
23.10.2020,9.0,77.15
22.10.2020,9.4,77.58
21.10.2020,11.19,86.46
20.10.2020,12.85,89.02
19.10.2020,11.61,90.74
18.10.2020,11.04,83.77
17.10.2020,9.15,85.33
16.10.2020,9.19,79.87
15.10.2020,8.71,82.71
14.10.2020,11.65,83.5
13.10.2020,9.94,80.1
12.10.2020,10.4,82.96
11.10.2020,10.75,79.81
10.10.2020,10.18,83.95
09.10.2020,8.46,79.81
08.10.2020,9.79,80.58
07.10.2020,10.89,80.7
06.10.2020,11.12,87.83
05.10.2020,11.81,90.53
04.10.2020,11.15,93.62
03.10.2020,9.02,91.0
02.10.2020,8.19,78.0
01.10.2020,7.52,82.02
30.09.2020,11.63,86.83
29.09.2020,10.71,81.35
28.09.2020,12.65,82.17
27.09.2020,8.56,77.79
26.09.2020,9.47,68.57
25.09.2020,8.96,75.58
24.09.2020,8.0,85.75
23.09.2020,9.6,80.27
22.09.2020,13.12,81.65
21.09.2020,12.02,88.52
20.09.2020,11.79,87.38
19.09.2020,11.79,81.48
18.09.2020,12.69,84.54
17.09.2020,14.15,83.56
16.09.2020,15.17,85.62
15.09.2020,17.52,85.96
14.09.2020,16.48,82.65
13.09.2020,18.27,74.54
12.09.2020,13.4,78.96
11.09.2020,13.27,81.81
10.09.2020,12.19,77.73
09.09.2020,13.66,74.02
08.09.2020,17.91,88.8
07.09.2020,15.6,89.75
06.09.2020,14.06,82.19
05.09.2020,12.67,79.67
04.09.2020,13.17,76.71
03.09.2020,14.67,79.79
02.09.2020,16.31,91.94
01.09.2020,15.35,81.56
31.08.2020,13.29,78.04
30.08.2020,12.12,74.25
29.08.2020,11.56,72.98
28.08.2020,12.75,81.69
27.08.2020,13.19,93.51
26.08.2020,15.23,83.85
25.08.2020,14.65,91.83
24.08.2020,12.45,80.11
23.08.2020,14.27,87.79
22.08.2020,15.08,86.33
21.08.2020,16.02,85.08
20.08.2020,16.49,83.4
19.08.2020,16.25,95.21
18.08.2020,16.17,95.69
17.08.2020,14.65,96.25
16.08.2020,16.07,87.73
15.08.2020,16.83,87.59
14.08.2020,17.17,83.3
13.08.2020,18.71,83.62
12.08.2020,18.33,85.58
11.08.2020,17.48,85.58
10.08.2020,16.08,83.58
09.08.2020,16.23,75.21
08.08.2020,14.83,80.15
07.08.2020,16.44,87.38
06.08.2020,16.19,86.75
05.08.2020,16.62,89.19
04.08.2020,16.1,86.08
03.08.2020,13.54,74.77
02.08.2020,13.29,84.19
01.08.2020,14.83,79.31
31.07.2020,18.04,77.94
30.07.2020,15.6,90.0
29.07.2020,13.6,75.31
28.07.2020,13.04,74.94
27.07.2020,14.02,84.62
26.07.2020,14.81,74.08
25.07.2020,15.44,84.1
24.07.2020,14.44,85.27
23.07.2020,15.33,88.38
22.07.2020,16.0,84.41
21.07.2020,14.38,71.34
20.07.2020,13.69,69.15
19.07.2020,13.73,66.9
18.07.2020,14.29,74.5
17.07.2020,15.66,90.96
16.07.2020,17.69,76.04
15.07.2020,14.44,86.0
14.07.2020,12.87,85.84
13.07.2020,16.09,76.36
12.07.2020,14.79,76.71
11.07.2020,13.19,71.56
10.07.2020,13.17,72.33
09.07.2020,13.9,75.12
08.07.2020,12.4,87.33
07.07.2020,12.54,79.79
06.07.2020,13.69,71.38
05.07.2020,12.92,78.65
04.07.2020,14.17,91.56
03.07.2020,13.27,93.69
02.07.2020,12.98,84.42
01.07.2020,13.75,91.52
30.06.2020,13.67,86.21
29.06.2020,14.15,79.04
28.06.2020,11.6,90.5
27.06.2020,13.4,91.06
26.06.2020,16.56,85.56
25.06.2020,18.94,73.77
24.06.2020,15.77,83.38
23.06.2020,15.12,91.35
22.06.2020,14.31,85.06
21.06.2020,14.29,75.69
20.06.2020,14.17,77.48
19.06.2020,13.6,92.33
18.06.2020,15.75,81.15
17.06.2020,15.73,79.83
16.06.2020,15.84,83.44
15.06.2020,16.79,82.08
14.06.2020,16.73,79.27
13.06.2020,14.42,85.71
12.06.2020,12.58,85.94
11.06.2020,12.79,76.15
10.06.2020,11.71,79.38
09.06.2020,11.54,71.75
08.06.2020,11.08,72.15
07.06.2020,11.98,69.19
06.06.2020,10.75,83.27
05.06.2020,9.42,68.54
04.06.2020,11.28,75.15
03.06.2020,12.31,69.02
02.06.2020,17.29,59.58
01.06.2020,17.25,55.35
31.05.2020,16.17,56.0
30.05.2020,16.25,54.31
29.05.2020,16.81,56.26
28.05.2020,15.92,65.75
27.05.2020,13.27,65.1
26.05.2020,13.81,66.25
25.05.2020,14.3,66.48
24.05.2020,13.5,78.35
23.05.2020,11.52,68.98
22.05.2020,12.96,66.46
21.05.2020,12.96,78.31
20.05.2020,12.0,85.69
19.05.2020,15.04,83.5
18.05.2020,13.81,79.27
17.05.2020,12.1,83.98
16.05.2020,10.6,75.46
15.05.2020,10.02,69.65
14.05.2020,8.02,66.33
13.05.2020,7.1,58.81
12.05.2020,8.71,70.12
11.05.2020,6.96,56.3
10.05.2020,8.98,65.62
09.05.2020,14.06,79.38
08.05.2020,13.6,85.0
07.05.2020,11.75,80.31
06.05.2020,10.31,71.79
05.05.2020,9.94,70.19
04.05.2020,10.26,76.15
03.05.2020,9.52,73.38
02.05.2020,10.12,71.12
01.05.2020,8.92,78.52
30.04.2020,8.48,85.54
29.04.2020,8.2,86.98
28.04.2020,7.62,81.83
27.04.2020,8.0,76.31
26.04.2020,9.75,71.38
25.04.2020,10.5,77.73
24.04.2020,11.4,70.35
23.04.2020,10.79,68.85
22.04.2020,11.17,71.42
21.04.2020,11.19,61.4
20.04.2020,10.12,59.12
19.04.2020,10.04,67.42
18.04.2020,7.92,73.52
17.04.2020,9.73,73.0
16.04.2020,10.78,77.96
15.04.2020,8.17,80.83
14.04.2020,8.15,70.42
13.04.2020,6.04,65.21
12.04.2020,9.9,77.25
11.04.2020,14.15,71.58
10.04.2020,11.83,83.0
09.04.2020,10.77,84.08
08.04.2020,11.53,72.34
07.04.2020,8.69,73.73
06.04.2020,9.83,71.44
05.04.2020,11.06,78.27
04.04.2020,8.77,78.83
03.04.2020,7.81,78.58
02.04.2020,8.06,78.42
01.04.2020,7.71,78.65
31.03.2020,6.62,75.15
30.03.2020,7.56,73.81
29.03.2020,4.9,57.42
28.03.2020,7.29,70.0
27.03.2020,8.12,88.17
26.03.2020,8.48,80.62
25.03.2020,9.94,85.79
24.03.2020,10.35,72.69
23.03.2020,7.38,82.31
22.03.2020,5.54,76.81
21.03.2020,6.19,69.23
20.03.2020,4.52,76.69
19.03.2020,4.19,80.75
18.03.2020,5.65,76.96
17.03.2020,8.04,89.71
16.03.2020,6.33,82.54
15.03.2020,6.87,77.0
14.03.2020,8.04,86.52
13.03.2020,5.98,84.52
12.03.2020,4.69,81.98
11.03.2020,5.83,80.02
10.03.2020,9.04,78.67
09.03.2020,7.68,88.79
08.03.2020,7.17,80.43
07.03.2020,10.15,85.58
06.03.2020,5.08,84.0
05.03.2020,3.44,86.31
04.03.2020,4.0,82.25
03.03.2020,5.3,77.55
02.03.2020,3.53,83.81
01.03.2020,4.23,79.14
29.02.2020,4.98,81.61
28.02.2020,6.88,88.31
27.02.2020,3.49,84.32
26.02.2020,3.54,83.81
25.02.2020,3.19,87.21
24.02.2020,4.23,89.56
23.02.2020,5.1,76.25
22.02.2020,5.56,82.31
21.02.2020,8.87,87.56
20.02.2020,5.52,84.1
19.02.2020,6.08,93.44
18.02.2020,4.21,84.15
17.02.2020,5.12,82.73
16.02.2020,5.69,77.04
15.02.2020,7.98,85.42
14.02.2020,7.9,78.46
13.02.2020,4.89,90.32
